上海蓝安酒店式公寓(中山公园地...,酒店,公寓式酒店,6.9,7.7,7.1,汇川路99号新时空国际商务广场2323室
l'Herboflore,美食,其他,6.9,6.9,6.9,长宁路1018号
Awfully Chocolate(龙之梦购物中...,美食,面包甜点,8.2,8.1,7.8,长宁路1018号龙之梦购物中心2楼
mamonde(屈臣氏长宁龙之梦店),购物,化妆品,6.4,6.4,6.4,长宁路1018号3楼屈臣氏柜台
兆丰嘉园,生活服务,小区,0.0,0.0,0.0,长宁路888弄后弄1-18号汇川路300弄550-584号
鲜行者牛肉火锅龙之梦(广场店),美食,火锅,7.3,7.2,7.1,长宁路1249号
路三泾北宅-4幢,生活服务,小区,0.0,0.0,0.0,长宁路三泾北宅4幢25-31号
LAMY(龙之梦购物中心店),购物,更多购物场所,7.6,7.5,7.5,长宁路1018号龙之梦购物中心2楼
安娜美甲美睫沙龙(中山公园店),丽人,美甲美睫,9.2,9.2,9.2,长宁路889号
Body Soul 舞蹈工作室(中山公园...,运动健身,舞蹈,0.0,0.0,0.0,长宁路855号亨通国际15楼B室
龙之梦大厦,生活服务,商务楼,0.0,0.0,0.0,长宁路1018号
City Outlets 城市奥特莱斯,购物,品牌折扣店,6.7,6.4,6.4,长宁路1018号龙之梦9楼
三月massage(中山公园店),休闲娱乐,中医养生,0.0,0.0,0.0,长宁路982号花园大厦B栋505室
上航旅游(长宁龙之梦店),生活服务,旅行社,0.0,0.0,0.0,长宁路1018号龙之梦购物中心5楼5017号铺
炭火烧肉(兆丰广场店),美食,烧烤,0.0,0.0,0.0,长宁路1027号兆丰广场B1层
忠良开锁换锁(龙之梦店),生活服务,开锁,0.0,0.0,0.0,长宁路1018号龙之梦广场地下两层B2家乐福寄包柜旁
逸谷会,美食,本帮江浙菜,6.7,6.7,6.7,长宁路1139号
BOSE音响(苏宁电器长宁店),购物,数码产品,7.7,7.4,7.2,长宁路999号苏宁电器2楼
柏斯艺术专修学校(中山公园分部),学习培训,音乐培训,6.9,6.8,6.9,凯旋路200号1楼
言几又,休闲娱乐,文化艺术,0.0,0.0,0.0,长宁路1191号长宁来福士广场西区1层
宇治茶铺,美食,面包甜点,7.1,7.2,7.3,长宁路1018号龙之梦b1
蟹先生和渔小姐海鲜自助(龙之梦...,美食,自助餐,8.2,8.3,8.4,长宁路1018号龙之梦购物中心3楼
TANG WU(玫瑰坊),运动健身,射箭馆,0.0,0.0,0.0,长宁路890号B1层B1-32
bar 悠,休闲娱乐,酒吧,0.0,0.0,0.0,中山公园定西路
基诺浦品牌机能童鞋汇(长宁龙之...,购物,亲子购物,0.0,0.0,0.0,长宁路1018号长宁龙之梦6楼
豆捞坊(龙之梦购物中心店),美食,火锅,7.7,7.9,7.5,长宁路1018号龙之梦购物中心8楼
新时空阿卑斯酒店式公寓,酒店,经济型,6.8,7.2,6.7,汇川路99号新时空国际商务广场521室
手机维修台(兆丰广场店),生活服务,手机维修,0.0,0.0,0.0,长宁路1027号兆丰广场B1层
花月(兆丰广场店),美食,烧烤,8.1,7.4,7.4,长宁路1027号兆丰广场B1层
麻辣香锅(兆丰广场店),美食,川菜,6.9,6.8,6.8,长宁路1027号兆丰广场B1层
龙珍百货商行(龙之梦购物中心店),购物,食品茶酒,7.5,7.5,7.7,长宁路1018号龙之梦购物中心B1楼725
回家酒店式公寓(中山公园店),酒店,公寓式酒店,7.5,7.6,7.4,汇川路99号新时空国际商务广场13楼
johnny老师的游泳课,运动健身,游泳馆,0.0,0.0,0.0,武夷路
全家便利店(长宁店),购物,超市/便利店,7.9,7.9,7.8,长宁路1158号
招商银行(长宁支行),生活服务,银行,0.0,0.0,0.0,长宁路1268-1302号
安园养生(定西路店),休闲娱乐,足疗按摩,0.0,0.0,0.0,定西路1513号1-2
得一大药房(龙之梦购物中心店),购物,药店,6.8,6.7,6.7,长宁路1018号龙之梦购物中心B2楼
千里香馄饨王,美食,其他,7.1,6.9,6.9,汇川路10弄2-10号
大学美术学院画廊,周边游,展馆展览,0.0,0.0,0.0,凯旋路30号
Glowing网球俱乐部,运动健身,网球场,0.0,0.0,0.0,汇川路95号新时空广场8楼
避风塘(长宁龙之梦店),美食,粤菜,7.1,7.1,6.4,长宁路1018号龙之梦购物中心8楼
虹德苑,生活服务,小区,0.0,0.0,0.0,长宁路1302弄55支弄
上海驾培莘庄办事处,学习培训,驾校,0.0,0.0,0.0,长宁路843号
Mr&MrsFitness琦健身(兆丰广场店...,运动健身,健身中心,0.0,0.0,0.0,长宁路1027号兆丰广场6层
嘉年华旅行社有限公司,生活服务,旅行社,0.0,0.0,0.0,定西路1279号名光大厦
时代高尔夫练习场教学中心,休闲娱乐,更多休闲娱乐,0.0,0.0,0.0,凯旋路317号
麦茂专业催乳产后康复中心,丽人,产后塑形,8.9,8.9,8.9,汇川路99号
BeBeyond,学习培训,更多教育培训,7.0,6.9,7.1,安化路492号易园B幢301室
坩埚钳,生活服务,回收,0.0,0.0,0.0,凯旋路25号
后Queen line高端半永久定妆中心...,丽人,纹绣,9.4,9.3,9.4,长宁路969弄兆丰花园1807室2号线7号口
宏达游乐场,周边游,景点,6.9,6.7,6.9,长宁路780号中山公园内
锦江旅游(龙之梦购物中心店),生活服务,旅行社,0.0,0.0,0.0,长宁路1018号龙之梦购物中心5楼
好乐迪(中山公园店),K歌,KTV,8.6,8.3,8.1,长宁路999号多媒体生活广场4楼
东瀛国际造型(中山公园小马路商...,丽人,美发,9.2,9.2,9.2,长宁路820号小马路商场B1层
小花匠婚庆花店(中山公园店),购物,花店,7.3,7.3,7.3,长宁路888弄后弄
克拉克-东南亚餐厅,美食,东南亚菜,0.0,0.0,0.0,莘庄龙之梦B2
文斯诺国际艺术创新教育,学习培训,留学,7.6,7.6,7.6,凯旋路166号凯旋坊7幢2楼B1座
地板翻新打磨青洗抛光打蜡护理保...,生活服务,家政,0.0,0.0,0.0,凯旋路128号
全家便利店(中山公园站二店),购物,超市/便利店,7.7,7.3,7.2,地铁3号线中山公园站3-109、110号商铺
三星(国美长宁路体验店),购物,数码产品,7.2,6.8,5.9,长宁路1033号
同济大学·眼科教学医院门诊,医疗健康,医院,7.0,7.0,7.0,汇川路18号
金榜小班英才进修学院,学习培训,升学辅导,0.0,0.0,0.0,长宁路855号亨通国际大厦14层
映象美术画室,学习培训,美术培训,8.4,8.4,8.2,长宁路969号兆丰花园3107室
三地鼠VR虚拟现实影吧体验馆,休闲娱乐,游乐游艺,0.0,0.0,0.0,长宁路982号花园大厦东楼403室
谢瑞麟(龙之梦购物中心店),购物,珠宝饰品,0.0,0.0,0.0,长宁路1018号龙之梦购物中心2楼2002室
炭圈烤肉,美食,烧烤,7.9,7.9,7.9,凯旋路166号凯旋坊与汇川路交口
家具&家居mitori(兆丰广场店),购物,家居建材,0.0,0.0,0.0,长宁路1027号兆丰广场2层
新时空洗衣,生活服务,衣物/皮具洗护,0.0,0.0,0.0,汇川路99号新时空国际商务广场B1楼
电信企业宽带三泾北宅受理点,生活服务,通信营业厅,0.0,0.0,0.0,凯旋路369
美联社(人气中山公园店),丽人,美发,9.3,9.1,9.3,长宁路988号301房间花园大厦
Berrymay健康管理(中山公园店),丽人,瘦身纤体,9.2,9.1,9.1,长宁路855号亨通国际大厦8楼C座
辛都sinndu麻辣香锅(来福士店),美食,川菜,7.2,7.6,7.4,长宁路1189号来福士广场06层21E号
星宝宝,生活服务,快照/冲印,0.0,0.0,0.0,长宁路890号玫瑰坊2层05室
Hungry Lung's Kitchen饿龙(长宁...,美食,西餐,7.6,7.6,7.4,长宁路1123号01层47
GaGa Yoga瑜伽会所(中山公园地铁...,丽人,瑜伽,0.0,0.0,0.0,凯旋路166号凯旋坊1楼
乐鱼国际风尚露营,休闲娱乐,更多休闲娱乐,0.0,0.0,0.0,德必易园B座101室
来福士停车场,爱车,停车场,0.0,0.0,0.0,长宁路1139
泉之隐-关西锅物料理&居酒屋(玫...,美食,日本菜,7.6,7.9,7.8,长宁路890号玫瑰坊2楼
飞利浦(龙之梦购物中心店),购物,家居建材,6.7,6.9,6.9,长宁路1018号龙之梦购物中心B1楼
华阳路街道图书馆,休闲娱乐,文化艺术,0.0,0.0,0.0,安化路500号
置美医疗美容诊所,丽人,整形,0.0,0.0,0.0,长宁路1191号长宁来福士广场西区03层02号
火星羽毛球游泳网球篮球乒乓球(...,运动健身,羽毛球馆,0.0,0.0,0.0,长宁路1318号
谭木匠(龙之梦购物中心店),购物,更多购物场所,7.6,7.2,7.4,长宁路1018号龙之梦购物中心1楼
华美达广场-北门,生活服务,商务楼,0.0,0.0,0.0,长宁路833
龙之梦雅仕大厦停车场,爱车,停车场,0.0,0.0,0.0,凯旋路369号
Lily韩式半永久嫁接睫毛皮肤管理,丽人,纹绣,7.9,7.9,7.9,汇川路99号2811室
仙霞高球技术提升课,运动健身,高尔夫场,0.0,0.0,0.0,中山公园万航渡路
上海银行ATM,生活服务,银行,0.0,0.0,0.0,长宁路999号
朝日日语(中山公园中心),学习培训,外语培训,9.1,9.1,9.0,长宁路855号亨通国际大厦18楼
进口红酒批发(长宁路),购物,食品茶酒,7.5,7.3,7.5,长宁路1120弄62号1-5
桌球,休闲娱乐,桌球馆,0.0,0.0,0.0,汇川路15号
新时空罡晨酒店公寓,酒店,经济型,0.0,0.0,0.0,汇川路99号14楼
猫家美甲美睫纹绣沙龙,丽人,纹绣,9.3,9.2,9.3,汇川路99号新时空广场5楼502室
泽涛专业地板翻新打磨修复打蜡公...,生活服务,公司企业,0.0,0.0,0.0,定西路1548弄
爱回收网线下门店(龙之梦购物中...,生活服务,回收,0.0,0.0,0.0,长宁路1018号龙之梦购物中心2楼
卡洛琳专业韩式半永久纹绣定妆,丽人,纹绣,8.9,8.9,8.9,长宁路1277号中山公寓23号楼1904室
报刊亭,生活服务,更多生活服务,0.0,0.0,0.0,长宁路1120弄范东铁路小区(南门)附近
宜家酒店公寓(汇川路店),酒店,公寓式酒店,7.4,8.1,7.5,汇川路99号新时空国际商务广场722室
葆春堂,休闲娱乐,中医养生,0.0,0.0,0.0,定西路1277号长峰大厦18楼1807室
天雨女子瑜伽馆,运动健身,瑜伽,0.0,0.0,0.0,凯旋路166号5楼
颖霓洗衣,生活服务,衣物/皮具洗护,0.0,0.0,0.0,凯旋路114号
易里酒店式公寓(长宁路)-洗手间,生活服务,厕所,0.0,0.0,0.0,长宁路889号
人气微整形医院,医疗健康,整形,0.0,0.0,0.0,凯旋路399号
范北社区卫生服务站,医疗健康,医院,0.0,0.0,0.0,凯旋路141号
星巴克(长宁来福士t3店),休闲娱乐,咖啡厅,7.7,7.6,7.4,长宁路1139号长宁来福士1楼
时代高尔夫入门课程一对一教学,运动健身,高尔夫场,0.0,0.0,0.0,汇川路88号
天马座花艺(中山公园店),购物,花店,7.0,7.0,7.0,定西路1525号
电信企业宽带来福士受理点,生活服务,通信营业厅,0.0,0.0,0.0,长宁路1139号
雅韵坊(汇川路分部),学习培训,更多教育培训,6.6,6.6,6.6,汇川路86弄凯欣豪园18号商铺
上海新时空嘉廷酒店(原新时空瑞...,酒店,商务酒店,7.2,7.6,7.0,汇川路99号新时空国际广场2楼
一夕青年旅舍(中山公园店),酒店,更多酒店住宿,7.3,7.2,7.2,长宁路1120弄62号
申佳减肥医生的店(中山公园店),丽人,美容/SPA,9.3,9.3,9.4,长宁路982号花园大厦6楼6B
阿蒋蒸湘味(兆丰广场店),美食,湘菜,7.1,6.7,6.9,长宁路1027号兆丰广场B1层
中山大搂,生活服务,小区,0.0,0.0,0.0,定西路1507号
c家,购物,品牌折扣店,0.0,0.0,0.0,长宁路890-1号
乐忻皇朝(长宁来福士店),美食,本帮江浙菜,8.3,8.6,9.0,长宁路1123号长宁来福士广场04层39号
LAMY(龙之梦购物中心店),购物,办公/文化用品,7.6,7.5,7.5,长宁路1018号龙之梦购物中心2楼
拜博口腔(龙之梦购物中心店),医疗健康,齿科,7.8,8.0,8.0,长宁路1018号龙之梦购物中心5楼
爱冠数码科技有限公司,生活服务,手机维修,0.0,0.0,0.0,安化路535号
新世界教育(中山公园校区),学习培训,升学辅导,7.4,7.5,7.3,长宁路855号亨通国际大厦5楼
嗨锅(中山公园店),美食,火锅,8.1,7.5,7.5,定西路1550号2楼
杏园堂(中山公园店),休闲娱乐,足疗按摩,0.0,0.0,0.0,定西路1277号长峰大厦1301室
Juice Yoga 孕妇瑜伽(长妇幼店),丽人,瑜伽,0.0,0.0,0.0,路易·凯旋宫34号2403室
弗瑞博撞球会所,运动健身,桌球馆,0.0,0.0,0.0,汇川路450号凯旋坊2楼
第三女子中学(过渡校区),学习培训,教育院校,0.0,0.0,0.0,长宁路1302弄9
杏园堂(中山公园店),休闲娱乐,中医养生,0.0,0.0,0.0,定西路1277号长峰大厦1301室
oppo体验店(玫瑰坊店),购物,数码产品,8.0,7.9,8.0,长宁路890号玫瑰坊1楼
江边城外烤全鱼(龙之梦购物中心...,美食,川菜,8.6,8.5,8.5,长宁路1018号龙之梦购物中心6楼
TANG WU(玫瑰坊),休闲娱乐,更多休闲娱乐,0.0,0.0,0.0,长宁路890号B1层B1-32
苏宁电器(长宁路店),购物,数码产品,7.1,6.8,6.5,长宁路999号多媒体生活广场内
好乐迪-停车场,爱车,停车场,0.0,0.0,0.0,汇川路
爱心献血屋(长宁路店),生活服务,更多生活服务,0.0,0.0,0.0,长宁路895号1楼东侧
火力全开干锅牛蛙(兆丰广场店),美食,川菜,8.0,7.4,7.9,长宁路1027号兆丰广场B1层
一茶一坐▪台菜海鲜精作坊(龙之梦...,美食,海鲜,6.9,7.1,6.9,长宁路1018号龙之梦购物中心7楼
蒙奇奇,购物,更多购物场所,7.6,7.6,7.6,长宁路1018号中山公园龙之梦
龙之梦影城,电影演出赛事,电影院,0.0,0.0,0.0,长宁路1018号龙之梦购物中心9楼
纯の手工坊(莘庄店),休闲娱乐,DIY手工坊,0.0,0.0,0.0,沪闵路6088号莘庄凯德龙之梦购物中心4楼
3d打印中心,生活服务,快照/冲印,0.0,0.0,0.0,长宁路888号
宅急送,生活服务,物流快递,0.0,0.0,0.0,定西路
4inlook美目美佳隐形眼镜店(中山...,购物,眼镜店,8.8,9.0,8.7,长宁路1018号龙之梦购物中心2楼蓝中庭SPK14专柜
高尔夫商务学习,运动健身,高尔夫场,0.0,0.0,0.0,宁康路
HOLA(长宁龙之梦店),购物,家居建材,7.4,7.6,7.1,长宁路1018号龙之梦购物中心5楼黄中庭
ajidou阿吉豆(中山公园店),购物,珠宝饰品,7.5,7.5,7.7,长宁路1018号龙之梦购物中心B2楼
Rinkiss,休闲娱乐,酒吧,0.0,0.0,0.0,安化路472号
名创优品(兆丰广场店),购物,家居建材,7.9,8.1,7.9,长宁路1027号兆丰广场1层
Luz solar beauty日系美容脱毛日...,丽人,美容/SPA,9.1,9.0,9.1,汇川路99号新时空国际商务广场1101室
上海多媒体产业园会展中心,电影演出赛事,演出场馆,0.0,0.0,0.0,长宁路1027号上海多媒体产业园6层
天雨女子瑜伽馆,丽人,瑜伽,0.0,0.0,0.0,凯旋路166号5楼
北海道料理ふる郷(兆丰广场店),美食,日本菜,7.7,7.4,7.5,长宁路999号兆丰广场B1层
锅内锅外(龙之梦购物中心店),美食,自助餐,7.6,7.9,7.6,长宁路1018号龙之梦购物中心7楼
轻松一夏相约高尔夫,运动健身,高尔夫场,0.0,0.0,0.0,汇川路
Pedro(龙之梦购物中心店),购物,服饰鞋包,8.0,8.0,8.1,长宁路1018号龙之梦购物中心1楼
周桥企业服务中心,爱车,汽车美容,0.0,0.0,0.0,凯旋路399号龙之梦雅仕大厦301室
葆春堂,休闲娱乐,足疗按摩,0.0,0.0,0.0,定西路1277号长峰大厦18楼1807室
名师课堂,学习培训,升学辅导,7.2,7.2,7.2,长宁路花园大厦988号四楼
HEY JUICE茶桔便(龙之梦购物中心...,美食,面包甜点,7.7,7.7,7.7,长宁路1018号龙之梦购物中心B1楼
ROCKPORT(长宁龙之梦店),周边游,展馆展览,0.0,0.0,0.0,长宁路1018号龙之梦购物中心4层
学习打高尔夫球,运动健身,高尔夫场,0.0,0.0,0.0,汇川路
昂立日语(长宁总校),学习培训,外语培训,8.1,8.2,8.3,长宁路855号亨通国际大厦16楼A单元
Tapas Yoga,丽人,舞蹈,0.0,0.0,0.0,定西路1277号长峰大厦502A室
高尔夫培训班,休闲娱乐,更多休闲娱乐,0.0,0.0,0.0,武夷路
NEW BALANCE(龙之梦购物中心店),购物,运动户外,7.2,7.2,7.2,长宁路1018号龙之梦购物中心5楼
花音集(龙之梦店),购物,更多购物场所,7.8,7.9,7.8,长宁路1018号龙之梦购物中心B1F
Aranya Painting （油画 素描） ...,休闲娱乐,DIY手工坊,0.0,0.0,0.0,长宁路969号兆丰花园2107室
得一大药房(龙之梦购物中心店),医疗健康,药店,6.8,6.7,6.7,长宁路1018号龙之梦购物中心B2楼
电信企业宽带兆丰受理点,生活服务,通信营业厅,0.0,0.0,0.0,长宁路1027号
瑜舍连锁瑜伽(中山公园店),运动健身,瑜伽,0.0,0.0,0.0,长宁路988号花园大厦
鲍老师糕点,美食,面包甜点,7.1,7.0,7.2,长宁路1287号
EMS服务站(兆丰站),生活服务,物流快递,0.0,0.0,0.0,长宁路1027号兆丰广场1层
周大福(长宁路巴黎春天店),购物,珠宝饰品,0.0,0.0,0.0,长宁路823号新宁购物中心一楼周大福专柜
浦发银行(长宁支行营业部),生活服务,银行,0.0,0.0,0.0,长宁路855号
韦博英语(中山公园中心),学习培训,外语培训,9.1,9.1,9.1,长宁路1055号汇都大楼9楼
happyfish,美食,海鲜,7.0,7.0,7.0,长宁路1030号
可贞身材管理中心(中山公园店),运动健身,健身中心,0.0,0.0,0.0,定西路1555号上海巴黎春天新世界酒店15楼
很高兴遇见你(中山公园龙之梦店),美食,其他,8.0,8.8,8.3,长宁路1018号龙之梦购物中心8楼1018号
LOVE&LOVE(龙之梦购物中心店),购物,珠宝饰品,7.1,7.2,7.2,长宁路1018号龙之梦购物中心1楼
IJING STUDIO半永久美妆形象定制...,丽人,纹绣,9.3,9.3,9.4,汇川路99号新时空国际商务广场2720室
美图中山公园(小马路体验店),购物,数码产品,0.0,0.0,0.0,长宁路820号玫瑰坊B-01
亨通国际大厦,生活服务,商务楼,0.0,0.0,0.0,长宁路855号
Forest Rose Afternoon Tea,美食,咖啡厅,7.5,8.9,8.2,长宁路890号玫瑰坊1F-72
诤友车社,学习培训,职业技术,0.0,0.0,0.0,长宁路1055号
中山公园篮球培训,运动健身,篮球场,0.0,0.0,0.0,长宁路1027号兆丰广场6楼
菌临云海肴,美食,云南菜,0.0,0.0,0.0,长宁路1191号长宁来福士广场
豚丼,美食,其他,0.0,0.0,0.0,上海长宁区长宁路1027号兆丰广场B1层
秦淮河畔温泉桑拿会所,休闲娱乐,足疗按摩,0.0,0.0,0.0,长宁路1008号
阿姨面馆,美食,面馆,7.5,7.2,7.5,宁康路1302弄73支弄12号1楼
时代高尔夫入门课程一对一教学,休闲娱乐,更多休闲娱乐,0.0,0.0,0.0,汇川路88号
adidas kids(长宁龙之梦店),购物,亲子购物,0.0,0.0,0.0,长宁路1018号龙之梦购物中心6楼
梵创造型(中山公园店),丽人,美发,9.4,9.4,9.4,汇川路76号1楼
晓芹大连海参(上海第9分店),购物,食品茶酒,7.6,7.7,7.6,长宁路
天天物流(安化路物流网点),生活服务,物流快递,0.0,0.0,0.0,安化路685号
置美医疗美容诊所,医疗健康,整形,0.0,0.0,0.0,长宁路1191号长宁来福士广场西区03层02号
十月妈咪(龙之梦购物中心店),购物,亲子购物,0.0,0.0,0.0,长宁路1018号龙之梦购物中心6楼
中山公园高尔夫初学培训(仙霞店),休闲娱乐,更多休闲娱乐,0.0,0.0,0.0,长宁路1201号
水货SEAHOOD(长宁龙之梦店),美食,海鲜,7.6,8.3,8.2,长宁路1018号龙之梦购物中心梦6楼
喜到家酒店公寓(上海中山公园地...,酒店,公寓式酒店,7.0,7.4,7.1,汇川路99号新时空大厦10楼1022室
双线皮具私人定制,休闲娱乐,DIY手工坊,0.0,0.0,0.0,长宁路890号2楼26。玫瑰坊观光电梯二楼开门就是
中国工商银行atm,生活服务,银行,0.0,0.0,0.0,凯旋路圣约瀚名邸东
喜到家酒店公寓(上海中山公园地...,酒店,商务酒店,7.0,7.4,7.1,汇川路99号新时空大厦10楼1022室
MANGOSIX(龙之梦购物中心店),美食,咖啡厅,7.7,7.8,7.9,长宁路1018号龙之梦购物中心1楼1075店铺
威尔士健身(凯欣豪园店),运动健身,游泳馆,0.0,0.0,0.0,中山公园长宁路712弄凯欣豪园
1001noodle life,美食,台湾菜,0.0,0.0,0.0,长宁路1018附近
香港日置名媛美容瘦身(龙之梦购...,丽人,瘦身纤体,9.0,9.0,9.0,长宁路1018号龙之梦购物中心5楼
小马路停车场,爱车,停车场,0.0,0.0,0.0,长宁路888号
上海巴黎春天新世界酒店游泳池,运动健身,游泳馆,0.0,0.0,0.0,定西路1555号上海巴黎春天新世界酒店15层
Link日语(中山公园中心店),学习培训,外语培训,8.5,8.2,8.4,长宁路969号兆丰花园1104室
奥林巴斯相机,购物,数码产品,0.0,0.0,0.0,长宁路999号苏宁电器1楼
邮政速递物流有限公司兆丰揽投站,生活服务,物流快递,0.0,0.0,0.0,长宁路1027号兆丰广场1层
Tiger Bar,休闲娱乐,酒吧,0.0,0.0,0.0,凯旋路164号2楼天台
innisfree(龙之梦购物中心店),购物,化妆品,7.7,7.8,7.2,长宁路1018号龙之梦购物中心1楼
Berrymay健康管理(中山公园店),丽人,美容/SPA,9.2,9.1,9.1,长宁路855号亨通国际大厦8楼C座
Hello Kitty(长宁龙之梦店),购物,亲子购物,0.0,0.0,0.0,长宁路1018号龙之梦购物中心6楼
MISSHA(龙之梦购物中心店),丽人,化妆品,6.3,5.9,5.9,长宁路1018号龙之梦购物中心3楼
赵小姐不等位(龙之梦购物中心店),美食,其他,7.2,8.2,8.0,长宁路1018号龙之梦购物中心7楼
宽途汽车·车舞堂汽车用品有限公...,爱车,洗车,0.0,0.0,0.0,凯旋路602号近武夷路
龙轩烟酒(龙之梦购物中心店),购物,食品茶酒,0.0,0.0,0.0,长宁路1018号龙之梦购物中心B2楼
初见(龙之梦购物中心店),美食,粤菜,7.3,7.7,7.5,长宁路1018号龙之梦购物中心8楼
Step Up舞蹈工作室,运动健身,健身中心,0.0,0.0,0.0,长宁路780号中山公园内
中国银行ATM,生活服务,银行,0.0,0.0,0.0,长宁路1033号
瑾萱花屋(中山公园店),生活服务,花店,7.9,7.9,7.9,长宁路1018号
凝聚力工程博物馆,休闲娱乐,文化艺术,7.9,8.1,7.7,长宁路878号
第五空间咖啡馆,休闲娱乐,咖啡厅,7.9,8.3,8.1,长宁路1018号龙之梦购物中心4楼4202室
PizzaExpress马上诺(中山公园店),美食,西餐,8.8,9.1,8.8,长宁路1018号龙之梦购物中心7楼蓝中庭
新膳海铁板烧(兆丰广场店),美食,烧烤,7.3,7.0,7.0,长宁路1027号兆丰广场B1层
Yusen Logistics,生活服务,物流快递,0.0,0.0,0.0,凯旋路369号龙之梦雅仕大厦
华阳社区中心乒乓球馆,运动健身,乒乓球馆,0.0,0.0,0.0,安化路500号华阳社区文化中心
玉·皮肤管理脱毛半永久纹眉会所,丽人,纹绣,7.9,7.7,7.9,长宁路999号兆丰广场
一米辅导(中山公园中心),学习培训,升学辅导,7.7,7.7,7.8,长宁路1018号
WeCan Fitness Club,运动健身,健身中心,0.0,0.0,0.0,长宁路1188弄圣约翰名邸五号楼会所二楼
Sakura Beauty日式美甲美睫美业...,丽人,美甲美睫,9.4,9.4,9.4,长宁路982号花园大厦东楼6楼601室
希多蜜眼镜(中山龙之梦店),购物,眼镜店,0.0,0.0,0.0,长宁路1018号5层5099-5101铺
艾思林柯信息技术有限公司,生活服务,公司企业,0.0,0.0,0.0,长宁路1027号多媒体产业园2207-2208室
胃肠医院,生活服务,公司企业,0.0,0.0,0.0,凯旋路554号
港丽餐厅(龙之梦购物中心店),美食,粤菜,7.5,7.5,7.1,长宁路1018号龙之梦购物中心7楼
家常炒菜,美食,家常菜,6.8,6.8,6.8,安化路571号
Juice Yoga 孕妇瑜伽(长妇幼店),运动健身,瑜伽,0.0,0.0,0.0,路易·凯旋宫34号2403室
江华舞蹈艺术会所(中山公园店),运动健身,舞蹈,0.0,0.0,0.0,长宁路1158号贝多芬广场5楼518室
StarGame桌游狼人KTV俱乐部(中山...,休闲娱乐,轰趴馆,0.0,0.0,0.0,定西路1281号601室
乐凯撒·榴莲比萨(长宁来福士店),美食,西餐,7.7,7.7,7.7,长宁路1123号长宁来福士广场B1层05号
GaGa Yoga瑜伽会所(中山公园地铁...,丽人,舞蹈,0.0,0.0,0.0,凯旋路166号凯旋坊1楼
花音集(龙之梦店),购物,花店,7.8,7.9,7.8,长宁路1018号龙之梦购物中心B1F
普祥房地产经纪有限公司,生活服务,房屋地产,0.0,0.0,0.0,定西路1279号名光大厦
上海美怡酒店,酒店,经济型,7.1,6.1,6.2,汇川路99号新时空国际商务广场16楼1612室
望湘园(长宁龙之梦店),美食,湘菜,7.6,7.4,7.2,长宁路1018号龙之梦购物中心5楼
诗泥SPA(龙之梦购物中心店),丽人,美容/SPA,9.2,9.2,9.2,长宁路1018号龙之梦购物中心5楼5041
TOUS(龙之梦购物中心店),购物,珠宝饰品,7.4,7.5,7.2,长宁路1018号龙之梦购物中心1楼
PUMA彪马(龙之梦购物中心店),购物,运动户外,7.2,7.2,7.2,长宁路1018号龙之梦购物中心5楼
Home Garden,美食,西餐,7.3,8.0,7.5,安化路492号德必易园多媒体创意园区106室
清格茶寮,休闲娱乐,茶馆,0.0,0.0,0.0,凯旋路399号雅士大厦旁
鹅夫人(中山公园店),美食,粤菜,7.9,8.5,8.3,长宁路1018号中山公园龙之梦6F
新微集团,学习培训,升学辅导,0.0,0.0,0.0,长宁路865号5号楼10层
TANPOPO STUDIO蒲公英美睫美甲沙...,丽人,美甲美睫,9.4,9.4,9.4,长宁路982号花园大厦东楼803室
帕丁顿国际英语(中山公园店),学习培训,外语培训,9.0,9.0,9.0,华宁弘基生活中心商场3楼长宁区宣化路300号定西路口
新时空卉居酒店,酒店,经济型,7.5,7.7,7.7,汇川路99号新时空国际商务广场11楼1109室
EF英孚教育成人英语培训中心(中...,学习培训,外语培训,5.2,5.4,5.4,长宁路1018号龙之梦购物中心8楼
老娘舅(长宁龙之梦店),美食,小吃快餐,6.8,6.3,6.4,华阳街道长宁路1018B龙之梦购物中心B2-02室
延边韩国营养快餐专营店,美食,韩国料理,0.0,0.0,0.0,凯旋路536号
清净园,美食,其他,6.9,6.9,6.9,长宁路1018号龙之梦购物中心B2楼
寰际教育,学习培训,升学辅导,8.3,8.2,8.2,长宁路1189号来福士广场T2座1901单元
东茗茶业(龙之梦购物中心店),购物,食品茶酒,6.9,6.9,7.0,长宁路1018号龙之梦购物中心B2楼
汽车配匙(换电池帮电),爱车,维修保养,0.0,0.0,0.0,宁康路
长宁区长宁业余进修学校,学习培训,职业技术,0.0,0.0,0.0,长宁路1302弄9号
毕真,美食,韩国料理,0.0,0.0,0.0,中山公园龙之梦7楼
Body Soul 舞蹈工作室(中山公园...,丽人,舞蹈,0.0,0.0,0.0,长宁路855号亨通国际15楼B室
JUN之舞者舞蹈工作室,运动健身,舞蹈,0.0,0.0,0.0,长宁路855号14楼C座
上海人家(龙之梦店),美食,本帮江浙菜,7.6,7.8,7.3,长宁路1018号龙之梦购物中心8楼
中山公寓,生活服务,小区,0.0,0.0,0.0,长宁路1277弄
真艾堂中医艾灸馆,休闲娱乐,中医养生,0.0,0.0,0.0,定西路1279号名光大厦2105室
松屋(中山公园店),美食,其他,7.5,7.7,7.5,长宁路999号B1层B202
